# Constructed from biom file
#OTU ID	lane1TineC10	lane1TineC11	lane1TineC12	lane1TineC4	lane1TineC5	lane1TineC6	lane1TineC7	lane1TineC8	lane1TineC9	lane1TineD1	lane1TineD2	lane1TineD3
d84f3247189c30ed70073a5cfbb67314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
3c4ea343c309131c002d09048da618fa	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e654099ee97cadcb204ca7369b39404d	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9e97d0b8cc3fee0d5bfeef8faf189f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
9de4e63af98db82527b62f7ad9b0fba0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
022df73c597b5d5519b46151ee201ee2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
98ffbf0229058de4c2f57edefd3ba01a	0.0	0.0	0.0	0.0	0.0	381.0	0.0	25.0	0.0	0.0	0.0	97.0
7b727e823a3485366da237a933d214ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0
5fd8d171aea50735e9cd38456c4fa777	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6835e542b85e6b3e229aa61038260230	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63cebd4bc374561568febda95b659603	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac7c91de2cd2368bb4055fbf7000988c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
a71bb5ee8e4dbe29923ad79f8c56a494	0.0	0.0	1203.0	47.0	23708.0	17790.0	11145.0	795.0	10049.0	0.0	0.0	0.0
