Feature ID	Taxon	Confidence
20c8a3a71afa98e95e1aa1f2d65ee305	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9985323613599476
a71bb5ee8e4dbe29923ad79f8c56a494	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9988019998595854
324a440bdfd4d4c4dc502d870fb0ae83	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9976371836653494
536e8854b6fa985d908e21a84ec89f4d	d__Bacteria; p__Proteobacteria	0.9999999999999335
56c6978b9239672334784665ffefc546	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.998245092359494
aa7d509b8baaf44468c7a955dd7f570b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9988024797863423
99b2498750f0875266b0505b0c733d1e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9974417615906055
c5d1f303724d9c89c5c5ce18648ca51f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9988277191329841
2397ec9677b84aa7bb7ffb47baccc0b0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999985749338015
1c599a674c7cfe871eef60a559c45cd7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9988620775585867
d58c13d7b401d1ab5b89092e7295e599	d__Bacteria; p__Proteobacteria	0.9999999999999396
3f64ed4bd6e23854a3691e832f436843	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9975809112039813
9b0f1c460282495cafd774a9f51e2ef7	d__Bacteria; p__Proteobacteria	0.9999999999999405
92ad55a460a6c94861028aec4ef746f4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9988724444228437
cff5295115fa4bbaf9fc938b2d198b75	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8580657009634548
1507fe620f7c944525d36d01faba9e1d	d__Bacteria; p__Proteobacteria	0.9999999999999386
8f95e6d944c2baa72d0c0e2a259b905c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.894872506548876
2edb00aece6cb1c00562e0729ed793ab	d__Bacteria; p__Proteobacteria	0.9999999999999613
61ddacf4e008d3b6e23c9fd95b612f4e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9993873158717694
96a0bd5cc4eff78aab68a2801be0db26	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8551417979248207
207ea65d928f002541e1cdbdfe97c9bd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8955575012255612
261a6dc2a11040966d846a80ebc13ad2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9909787576733405
5f976e54982d679a46327d952bc8522a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8576203640245065
142fa7e588fc13004de4f38586aeac97	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8985794000944904
de3e0506e6b2eb7e270c44f629ebdf01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8545783524963747
059a617c8cfef9d94bafd08eefd72076	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8983811705266491
ec8972cd12be048fa600a3c5fa261003	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9987596607976935
5a58f8115191211e658332d456a99056	Unassigned	0.6047690530495897
1f55b60ebffe6716844c02299c8609c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.852720551924961
740cc2e05602181ea65a4f48c2644b3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8886997906033939
2f366d5fcad331f00b0697f3ccfedaf5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9986893039227481
f108fd4a87ff50a3246c823e7d7559ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9986561104180844
e8851f7273a36bc1f3df0c033a796f04	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9911283612065502
2647da282aa1e2b5351a9aed9a6f27f9	Unassigned	0.5971855794714247
dbc35a940eef3a3f5b64b08a7e8c3201	Unassigned	0.7334137661292439
